#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:Sequences" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:Sequences" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:Sequences" spec="beast.base.evolution.tree.Tree">
#                <trait dateFormat="dd/M/yyyy" id="dateTrait.t:Sequences" spec="beast.base.evolution.tree.TraitSet" traitname="date" units="day">
#                                    CAMB-7441A=20/3/2020,
#CAMB-7AF7D=10/4/2020,
#CAMB-7E270=17/4/2020,
#CAMB-81F73=22/4/2020,
#CAMB-1ABEB1=29/4/2020                
#                                    <taxa id="TaxonSet.Sequences" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.Sequences"/>
#            </tree>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:Sequences" name="distribution">
#            <parameter dimension="8" id="ORCRates.c:Sequences" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:Sequences" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:Sequences" name="distribution" x="@ORCsigma.c:Sequences">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:Sequences" name="distribution">
#            <parameter id="ORCucldMean.c:Sequences" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:Sequences" name="distribution" x="@birthRate.t:Sequences">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:Sequences" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:Sequences" name="distribution">
#            <parameter id="kappa.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Sequences" id="treeLikelihood.Sequences" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Sequences">
#            <siteModel id="SiteModel.s:Sequences" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Sequences" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Sequences" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Sequences" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Sequences" kappa="@kappa.s:Sequences" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Sequences" id="estimatedFreqs.s:Sequences" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:Sequences" id="OptimisedRelaxedClock.c:Sequences" rates="@ORCRates.c:Sequences" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Sequences">
#                <LogNormal S="@ORCsigma.c:Sequences" id="ORCLogNormalDistributionModel.c:Sequences" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ORCucldMean	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation
7583000	-40404.275040158216	-40405.68744901271	1.4124088544953306	-40405.68744901271	147.19744371123133	498.5764626051298	-23.88208148702776	0.00685459917979541	0.498574567516387	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	5.648132859331595E-11	0.2198621173645397	4.8910753702371256E-11	3.1969831493691755E-23	0.12051004420966299
7584000	-40403.81815448655	-40405.68716752144	1.8690130348939964	-40405.68716752144	161.37030843895553	469.1596967967881	-24.26437523732608	0.012044911964673263	6.722452589575095	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	3.130288807578451E-11	0.16603566572172138	3.1274135937327506E-11	1.2725780397338235E-23	0.1140329857141576
7585000	-40416.19391182	-40405.69630337945	-10.497608440552767	-40405.69630337945	584.0478760062823	2101.1195186983714	-29.238846643648667	0.0020995307528651904	6.722452589575095	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	1.4431912548362423E-10	0.31749636412768	1.561866961766327E-10	1.7518935940080963E-21	0.28297388277347957
7586000	-40415.849136986224	-40405.7505923896	-10.0985445966241	-40405.7505923896	222.92727623103912	608.9863374097265	-24.90724462273007	0.0037823800825223537	6.722452589575095	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	3.612943884338316E-9	0.35144969151348154	3.558481961269059E-9	9.406554810316228E-19	0.282529660157848
7587000	-40406.6989695682	-40405.70241773267	-0.9965518355335443	-40405.70241773267	226.0512632275285	652.1721594658648	-26.26516083666488	0.011523527121517768	6.722452589575095	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	8.017424365024542E-10	0.11727089679405878	8.161550967305511E-10	4.8458244690587445E-21	0.08643621442251025
7588000	-40414.51815029998	-40405.68851390366	-8.829636396315017	-40405.68851390366	823.6313205451888	2574.6599152743665	-30.940588561355828	6.915536514720383E-4	0.21701758829020046	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	2.3094885784098135E-11	0.3122887048402419	2.3419031211630112E-11	1.900512175774183E-23	0.17454932295499265
7589000	-40414.57877859409	-40405.687892987975	-8.890885606116576	-40405.687892987975	1611.822088232956	4035.10003289896	-35.82771512714807	0.003090197910820116	0.21701758829020046	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	1.0673840296729745E-11	0.1480905856668187	9.715935356135182E-12	2.4811189966099473E-24	0.15904517299798757
7590000	-40418.653992661195	-40406.85670126677	-11.797291394426138	-40406.85670126677	606.3878644690992	1838.2025384862445	-31.02878478104832	0.005225467735717115	0.21701758829020046	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	2.003249364727696E-8	0.16192735891479945	2.145398674063816E-8	1.3137500332706924E-17	0.17735426814870348
7591000	-40412.51436182433	-40407.86068974935	-4.653672074976839	-40407.86068974935	59.69680918521503	170.68031282150068	-20.56768779789652	0.013648934274569155	0.21701758829020046	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	4.2956735355905713E-7	0.2470109026351487	4.3063980559670515E-7	5.9133763892426664E-15	0.18352420705204028
7592000	-40412.85764099812	-40405.72494047552	-7.132700522598201	-40405.72494047552	93.62466204203213	224.29763702478346	-21.47613968641607	0.009669332516179609	0.21701758829020046	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	9.592593930508108E-9	0.4465862923135011	5.814413392591085E-9	2.135660460133203E-18	0.2380940801644346
7593000	-40412.51325958939	-40406.18839861787	-6.324860971518552	-40406.18839861787	213.87846004365733	654.9830764024292	-25.38285616125881	0.008808857034692977	2.8538717865245533	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	2.4433752496104943E-8	0.19357864113921963	2.607318403930845E-8	1.4460265768669046E-17	0.1494946794763336
7594000	-40411.593469937194	-40405.86974831624	-5.723721620953354	-40405.86974831624	78.61781152501585	241.4838538052175	-23.296531048714435	0.004099317818792518	2.8538717865245533	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	2.739485917627976E-8	0.24556703544242917	2.5843877703077445E-8	3.2322671771265894E-17	0.22424534379750696
7595000	-40417.68667318673	-40405.69711088004	-11.989562306684117	-40405.69711088004	694.366761764372	1917.2014472209153	-29.030819185476517	0.0026730000110151333	2.8538717865245533	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	1.480058500202529E-10	0.2695792196872587	1.8333587030487558E-10	1.8612284466573477E-21	0.24134129797339107
7596000	-40412.50300486058	-40405.696601490556	-6.806403370019858	-40405.696601490556	463.11938199418734	1450.9189141031984	-27.837030859452728	0.0030681950743061672	2.8538717865245533	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	2.3235059011834635E-10	0.2052974701238904	2.2992185309384356E-10	3.293720811685463E-21	0.23335559071876605
7597000	-40412.651915416776	-40405.74919559962	-6.902719817149858	-40405.74919559962	520.5649666019423	2084.6354574317056	-29.307882754899786	0.0014067465848973163	2.8538717865245533	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	9.28744704929914E-10	0.11426884718442042	1.0229091571707697E-9	5.5698576946987016E-21	0.07221030835481304
7598000	-40411.78213459739	-40406.85748326997	-4.924651327424209	-40406.85748326997	361.11027636057486	1431.9340301812626	-27.75638647085742	0.0023763336016304234	2.8538717865245533	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	2.7557701058881212E-8	0.10519105080445018	2.7897953753198926E-8	6.616719752876125E-18	0.09173640687032841
7599000	-40416.67082503406	-40405.82025830071	-10.850566733351828	-40405.82025830071	310.5249967531536	1121.6736979046736	-26.826869087262768	0.0036167739289866903	2.8538717865245533	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	3.763190324185608E-9	0.21214530532188974	4.0636490290985395E-9	1.1102219362832676E-18	0.2739690512944858
7600000	-40413.95147658672	-40405.94952688752	-8.001949699203482	-40405.94952688752	1373.5656055349345	3517.5794675304105	-31.50152035856251	0.0015981054638474705	1.127115466525172	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	2.4069093564453567E-9	0.1859140281237729	2.5128871878412705E-9	6.086092373404312E-20	0.10079751997674313
7601000	-40418.26266835345	-40406.21705281408	-12.045615539372278	-40406.21705281408	487.9439819558344	1392.925285767601	-27.646806012098548	0.0024700105143830244	1.127115466525172	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	1.3615748084421663E-8	0.3608172778888822	1.2844711595730386E-8	1.2993185234619381E-17	0.3120107251169815
7602000	-40427.63602560327	-40405.90878954708	-21.727236056191074	-40405.90878954708	220.12587968011798	800.0636313763036	-27.352192523565478	0.010316101672529861	1.127115466525172	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	5.568602909849629E-9	0.4967922158103553	9.420541757358411E-9	2.046801967756879E-17	0.5717687875516072
7603000	-40417.15170997685	-40406.891226106905	-10.260483869951589	-40406.891226106905	115.33895225843997	295.47673506932534	-22.451351950799754	0.01548352900088424	1.127115466525172	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	1.3271037450090747E-7	0.270315928175993	1.3905726438080211E-7	2.1055573493557932E-15	0.36450621742966893
7604000	-40408.00073909417	-40405.7807913155	-2.219947778672581	-40405.7807913155	178.97888156736167	448.456698788328	-23.544118731809107	0.008505229485889172	1.127115466525172	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	7.998607021543325E-9	0.23478486771835677	7.268491022383608E-9	8.372758977749371E-19	0.12063178832822134
7605000	-40406.14499787499	-40405.70851152653	-0.43648634846133394	-40405.70851152653	329.88998558345367	1133.666977118295	-27.805300085634954	0.0015145884852335036	1.127115466525172	0.30261268363563504	0.18672238895080961	0.19348531613975276	0.3171796112738025	6.834000114879681E-10	0.11771225148462487	6.503365239070914E-10	2.716903836145807E-21	0.07992250626263211
7606000	-40428.242581209146	-40406.910701310786	-21.331879898362832	-40406.910701310786	1997.0770677422063	6758.6817643644235	-34.55372984734458	2.9164282624203074E-4	17.971622141128584	0.30428910993105035	0.18543968311614595	0.19411975955144767	0.3161514474013561	3.3527200930478654E-9	0.25331072289629447	3.641084527329242E-9	1.0090835009444984E-18	0.2760156385991416
7607000	-40415.67608920845	-40406.72901140268	-8.947077805775255	-40406.72901140268	176.4858969297045	478.53512183781515	-24.130627868422973	0.004462922406408278	17.971622141128584	0.30428910993105035	0.18543968311614595	0.19411975955144767	0.3161514474013561	4.5255330187756006E-8	0.25273440642739836	3.895717094714475E-8	3.686014572536724E-17	0.15249838424372836
7608000	-40419.1936524156	-40407.54123966586	-11.65241274973771	-40407.54123966586	89.77781229854835	231.18264788463375	-22.765177025093134	0.02684616977348251	1.295864694771244	0.30428910993105035	0.18543968311614595	0.19411975955144767	0.3161514474013561	2.7446935704433465E-7	0.37459658210861685	1.9936689485418357E-7	7.074222885137561E-15	0.37630937456592406
7609000	-40419.91575892109	-40410.154575742265	-9.761183178823526	-40410.154575742265	226.52247563980535	795.5890176973348	-25.594170063685105	0.0053418019966879	0.09612719304836449	0.30428910993105035	0.18543968311614595	0.19411975955144767	0.3161514474013561	1.5602849751325776E-7	0.22525427109764395	1.6909602981259277E-7	8.043589830605103E-16	0.1753228365433843
7610000	-40410.89229445088	-40406.61542313562	-4.2768713152635	-40406.61542313562	98.72686087183884	271.8804364248476	-22.757328360819418	0.020755705399755593	0.09612719304836449	0.30428910993105035	0.18543968311614595	0.19411975955144767	0.3161514474013561	5.4186910850731555E-8	0.16469901126379233	5.3784875103541153E-8	8.458125926550103E-17	0.17064240891080718
7611000	-40423.247192203096	-40407.57193904586	-15.675253157238284	-40407.57193904586	121.67022804241026	399.49751403480326	-23.385221143722543	0.011761102780715056	0.09612719304836449	0.30428910993105035	0.18543968311614595	0.19411975955144767	0.3161514474013561	1.6799108363907929E-7	0.4753970954113753	1.1743511140223858E-7	4.247359150586771E-15	0.4438643702395405
7612000	-40420.71343075701	-40406.59469242812	-14.118738328882245	-40406.59469242812	785.1510574883911	2312.4739923754805	-33.463308707689734	0.005198498093043983	0.09612719304836449	0.30428910993105035	0.18543968311614595	0.19411975955144767	0.3161514474013561	5.87247743793291E-9	0.25242435748807684	5.949425879691754E-9	6.099287346459266E-19	0.1306490161851377
7613000	-40414.242780504115	-40406.35222820718	-7.890552296936165	-40406.35222820718	294.4102488561685	835.9667419193127	-26.250872935180194	0.007021029750034656	0.09612719304836449	0.30428910993105035	0.18543968311614595	0.19411975955144767	0.3161514474013561	6.3117024972572536E-9	0.19598829052967945	6.601912537833032E-9	1.434831155271894E-18	0.1806096247127734
7614000	-40423.31368829201	-40407.02137407418	-16.292314217827233	-40407.02137407418	901.1329265355142	2358.7530225447786	-29.676560108147427	0.0014537347587695768	0.09612719304836449	0.30428910993105035	0.18543968311614595	0.19411975955144767	0.3161514474013561	1.2540174731666866E-8	0.4049640453089627	1.188855456411333E-8	1.3291985713137977E-17	0.3087465127576339
7615000	-40408.34667056958	-40406.36105419756	-1.9856163720237925	-40406.36105419756	90.99450981026922	237.87824310834327	-21.533032790803503	0.01498435413161858	0.09612719304836449	0.30428910993105035	0.18543968311614595	0.19411975955144767	0.3161514474013561	2.466188651567862E-8	0.20057928085995336	2.445192873356929E-8	1.2866198127498354E-17	0.14393592773944233
7616000	-40417.94153575782	-40408.339405848885	-9.60212990893308	-40408.339405848885	70.40150756386768	244.31784547749888	-21.879853744699794	0.0181235522331228	0.09612719304836449	0.30428910993105035	0.18543968311614595	0.19768513450514905	0.31258607244765474	7.779844936199028E-9	0.33211314758597604	8.141386858172842E-9	1.4123004735459144E-17	0.4776990202619287
7617000	-40415.35855232533	-40408.286851610035	-7.071700715290711	-40408.286851610035	133.97196685733152	396.5355922075346	-25.208886156933232	0.020269697690825667	0.09612719304836449	0.30428910993105035	0.18543968311614595	0.19768513450514905	0.31258607244765474	5.73257903968132E-10	0.24309253192182229	4.973142276615616E-10	1.7163458329835704E-20	0.2656725273987255
7618000	-40409.2857533894	-40408.28120032413	-1.004553065268826	-40408.28120032413	329.48365093784753	1092.2661186742935	-26.99078595722901	0.004852670018823516	6.57024517746629	0.30428910993105035	0.18543968311614595	0.19768513450514905	0.31258607244765474	6.272124814630555E-12	0.1212597676583423	5.4251534945991275E-12	4.395686423249109E-25	0.11871100450620169
7619000	-40417.00796127227	-40411.43699144235	-5.570969829920349	-40411.43699144235	858.6384821384979	2160.0791445511013	-29.39234769452676	0.0014449105334212462	6.506592986592033	0.30682574854810396	0.1834758853333192	0.19865923427234478	0.3110391318462321	2.916173556375331E-10	0.1939820825345416	2.6995222153881955E-10	9.714982109452033E-22	0.11233396314835976
7620000	-40418.80998369682	-40411.43322260078	-7.376761096036468	-40411.43322260078	126.57302236196311	304.25857504474055	-22.347480046831347	0.013127425227725734	6.506592986592033	0.30682574854810396	0.1834758853333192	0.19865923427234478	0.3110391318462321	1.4672433905483802E-9	0.35868597793956203	1.5124673644274682E-9	2.1458721160354295E-19	0.3294364610717786
7621000	-40423.47742436569	-40410.3753765282	-13.10204783748728	-40410.3753765282	101.55360001445742	231.4358381892229	-21.39119073920225	0.012835319970703833	6.544801034990427	0.3052608543056327	0.18468787694545516	0.19806261751959736	0.3119886512293147	2.0502177675452088E-7	0.3819903994871376	1.5893675477947688E-7	1.4144802446138359E-14	0.6127345251088462
7622000	-40413.60719273777	-40409.50442581133	-4.10276692644718	-40409.50442581133	52.884111595131834	143.74919237678975	-20.10891591599986	0.021117967076830696	6.544801034990427	0.3052608543056327	0.18468787694545516	0.19806261751959736	0.3119886512293147	4.968221729347858E-8	0.21389395307028494	4.885925545320275E-8	1.0672189753172131E-16	0.20737080597722976
7623000	-40426.085099578755	-40409.33884037938	-16.74625919937281	-40409.33884037938	161.601877729749	537.9938037817386	-24.46174963732368	0.004245898346465989	6.544801034990427	0.3052608543056327	0.18468787694545516	0.19806261751959736	0.3119886512293147	2.871827882396583E-9	0.5812479949854505	2.5800448386232035E-9	3.059916930615522E-18	0.5798977546923668
7624000	-40422.01672853802	-40410.18180240253	-11.834926135499362	-40410.18180240253	1855.7110572174854	6864.522007708536	-34.14743607896255	8.342058192064314E-4	6.544801034990427	0.3052608543056327	0.18468787694545516	0.19806261751959736	0.3119886512293147	4.317195705018809E-9	0.13001861113853877	4.387371164437648E-9	2.496476964998218E-19	0.11548562192728598
7625000	-40431.570118504686	-40409.305325631445	-22.26479287324226	-40409.305325631445	6872.4537015415035	22098.202979240712	-40.71278126231103	4.4308021325168193E-4	6.544801034990427	0.3052608543056327	0.18468787694545516	0.19806261751959736	0.3119886512293147	9.613628315160959E-12	0.2822529905820786	1.0314023525134434E-11	1.2447058896544246E-23	0.3331303480500027
7626000	-40405.59326120014	-40409.30076168098	3.7075004808372594	-40409.30076168098	154.55632057448182	476.8008033608695	-23.899516897739215	0.009537805391977688	0.932831614791799	0.3052608543056327	0.18468787694545516	0.19806261751959736	0.3119886512293147	1.4903428307635686E-10	0.12605555309730107	1.4979050230070057E-10	2.681805438911721E-22	0.11270019269135662
7627000	-40423.224075336046	-40409.30039511369	-13.923680222355935	-40409.30039511369	5141.139663566588	17095.9493444165	-39.710927630836316	5.741644496481419E-4	4.904432414473513	0.3052608543056327	0.18468787694545516	0.19806261751959736	0.3119886512293147	3.735316033100236E-12	0.10710937496250059	3.4462231570250212E-12	2.8677776716762777E-25	0.14897847972455708
7628000	-40414.84284279597	-40409.52054059867	-5.322302197303177	-40409.52054059867	710.286042994817	2460.279148595945	-30.082646519770996	0.0010646025662203805	4.904432414473513	0.3052608543056327	0.18468787694545516	0.19806261751959736	0.3119886512293147	3.1596485042641916E-9	0.11987210617126377	3.0632713920183026E-9	5.515667916516414E-20	0.07815993144596108
7629000	-40409.28676404679	-40409.43083919236	0.14407514557287504	-40409.43083919236	103.48793890905421	363.7334872359486	-27.80732330188134	0.0317170373833818	4.904432414473513	0.3052608543056327	0.18468787694545516	0.19806261751959736	0.3119886512293147	1.1998967031037605E-8	0.04074758464592413	1.2393899803833614E-8	4.098937241808939E-20	0.016371915415466155
7630000	-40420.92696783129	-40409.35589716461	-11.571070666678535	-40409.35589716461	2490.581428163081	6896.126964202695	-35.01011061038853	0.0011263356527263927	0.47137647563881363	0.3052608543056327	0.18468787694545516	0.19806261751959736	0.3119886512293147	2.676010527518031E-10	0.1791610759631029	2.811787733636985E-10	2.7877529323759695E-21	0.1869390812235881
7631000	-40415.60932524286	-40409.301092306065	-6.3082329367950996	-40409.301092306065	98.6632300909983	265.2171780687029	-21.850684545606093	0.010000646359177193	8.64725769516482	0.3052608543056327	0.18468787694545516	0.19806261751959736	0.3119886512293147	3.060524664260912E-10	0.3918738765097247	3.144620865390295E-10	4.2334872468116816E-21	0.1998639031828847
7632000	-40418.42725553671	-40409.30171908105	-9.125536455662527	-40409.30171908105	175.26980061586767	539.3694688024249	-24.507875052703863	0.009596034661294764	8.64725769516482	0.3052608543056327	0.18468787694545516	0.19806261751959736	0.3119886512293147	1.8907162602998723E-10	0.2949349852553653	1.9194367569463965E-10	3.6628449895303445E-21	0.291425371302641
7633000	-40414.007425065756	-40409.30399754946	-4.703427516296833	-40409.30399754946	309.8044158944351	873.0129428615018	-25.95436339992076	0.0034666160244785664	8.64725769516482	0.3052608543056327	0.18468787694545516	0.19806261751959736	0.3119886512293147	2.0672299197090271E-10	0.21385558457435666	2.0829255724455955E-10	1.396603832138561E-21	0.18198329757615359
7634000	-40418.848221243315	-40409.30494368746	-9.543277555858637	-40409.30494368746	181.62753823688064	572.4820161094992	-26.59441335266641	0.015108070801079477	8.64725769516482	0.3052608543056327	0.18468787694545516	0.19806261751959736	0.3119886512293147	3.565092636329599E-10	0.32163410658427727	3.7279233077301874E-10	4.5698327528418296E-21	0.17180915318778542
7635000	-40415.07506782284	-40407.370064757626	-7.705003065216231	-40407.370064757626	75.46899209175388	186.71076051876912	-21.011194520682626	0.021051345354057234	8.64725769516482	0.3052608543056327	0.18025915551788385	0.19806261751959736	0.31641737265688596	3.392063308796153E-8	0.3396710505791942	2.9121636649052992E-8	7.763863348838178E-17	0.2968018573977498
7636000	-40406.281286222984	-40407.21237469625	0.9310884732704645	-40407.21237469625	46.95907215575433	71.62253986873573	-18.491641370216374	0.028715707081556543	8.64725769516482	0.3052608543056327	0.18025915551788385	0.19806261751959736	0.31641737265688596	7.789531052872479E-10	0.23005090959860094	7.450357313531154E-10	2.3607940479475695E-20	0.20161096028712397
7637000	-40420.549515871004	-40407.82742805528	-12.722087815723832	-40407.82742805528	513.1594924398296	1756.1031687773907	-28.512381905916953	0.002224529371060659	8.64725769516482	0.3052608543056327	0.18025915551788385	0.19806261751959736	0.31641737265688596	1.086264786396437E-8	0.1975867803335079	1.1900450319903784E-8	5.371789757909578E-18	0.19468927063288077
7638000	-40409.89109509704	-40405.462346686916	-4.428748410125961	-40405.462346686916	97.66877754790922	315.5448013033095	-22.852551921313317	0.016128722070536526	8.710321774296247	0.30349578061251276	0.18163076230871045	0.1973805367608542	0.31749292031792264	4.591893014363989E-8	0.10155506186962915	4.774709223305072E-8	2.5808272097452397E-17	0.10410863500514432
7639000	-40417.301701431155	-40405.4223546189	-11.879346812250404	-40405.4223546189	145.80332080460167	373.1784683061935	-23.142337729768528	0.012322527565589669	8.710321774296247	0.30349578061251276	0.18163076230871045	0.1973805367608542	0.31749292031792264	3.694324290834784E-8	0.34957399865749816	3.739207407741333E-8	1.7649645237632488E-16	0.342631077551188
7640000	-40418.790445058556	-40406.78509052422	-12.005354534332529	-40406.78509052422	48.62201120460699	129.7468967952292	-20.029930651903125	0.013411275027260628	8.710321774296247	0.30349578061251276	0.18163076230871045	0.1973805367608542	0.31749292031792264	6.042197013921718E-7	0.21844570558783405	4.654950579831981E-7	3.0370723525936415E-14	0.32123066604384004
7641000	-40420.457242465374	-40405.89118898333	-14.566053482044449	-40405.89118898333	171.36065093822177	542.5317300565353	-24.277765256399817	0.005099503994773806	8.710321774296247	0.30349578061251276	0.18163076230871045	0.1973805367608542	0.31749292031792264	6.505092118701882E-8	0.3828599296528352	5.44954270239244E-8	7.254547120651304E-16	0.4861845578967665
7642000	-40422.04387156124	-40407.155384194244	-14.888487366992845	-40407.155384194244	492.9927640077026	1808.7531739329606	-29.186228960458095	0.0011859215902891938	8.710321774296247	0.30349578061251276	0.18163076230871045	0.1973805367608542	0.31749292031792264	3.856344574936877E-8	0.2149934550705834	4.01191527958776E-8	1.0206846117976789E-16	0.2537864115258312
7643000	-40413.08566788424	-40405.03090671334	-8.054761170894874	-40405.03090671334	995.8093090312007	2560.0600851295308	-30.200123232077885	0.0010547083298025112	8.710321774296247	0.30349578061251276	0.18163076230871045	0.1973805367608542	0.31749292031792264	1.8123988883597962E-10	0.19879492594741321	1.7861619121468106E-10	6.7394120550519785E-22	0.15602379161123736
7644000	-40407.254192394495	-40405.01864989126	-2.235542503236714	-40405.01864989126	612.399495701096	2079.936887488703	-30.453003008715577	0.0037660437073979793	8.710321774296247	0.30349578061251276	0.18163076230871045	0.1973805367608542	0.31749292031792264	1.493297979628083E-11	0.13644869959081168	1.475800776130126E-11	1.4719783530718123E-24	0.08279978473872233
7645000	-40413.07115892879	-40405.025483006175	-8.04567592261682	-40405.025483006175	214.8137704327093	514.6814648139243	-24.280989667217906	0.009652699913053892	8.710321774296247	0.30349578061251276	0.18163076230871045	0.1973805367608542	0.31749292031792264	6.053830045776804E-10	0.19081346563035206	5.102337289182068E-10	2.816625564639532E-20	0.2779594204452026
7646000	-40410.92848173614	-40405.07933871309	-5.849143023049696	-40405.07933871309	122.68786060230364	487.6545728943928	-25.494354897968822	0.01570175660179307	8.710321774296247	0.30349578061251276	0.18163076230871045	0.1973805367608542	0.31749292031792264	4.332729853955241E-9	0.16272024607011876	4.30063184942492E-9	4.412584880912071E-19	0.14776116909360415
7647000	-40420.37867736488	-40405.29258892025	-15.086088444631343	-40405.29258892025	2039.5919601707096	6497.454152683549	-34.08550661131621	9.511968294299658E-4	0.49522500220238813	0.30349578061251276	0.18163076230871045	0.1973805367608542	0.31749292031792264	1.7657381758355781E-9	0.20021842964846612	1.4283929495876835E-9	1.0916590158395299E-19	0.21912276171682138
