#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:Sequences" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:Sequences" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:Sequences" spec="beast.base.evolution.tree.Tree">
#                <trait dateFormat="yyyy-M-dd" id="dateTrait.t:Sequences" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    Sequence1=2020-5-13,
#Sequence2=2020-6-18,
#Sequence3=2020-6-22,
#Sequence4=2020-6-26,
#Sequence5=2020-7-01,
#Sequence6=2020-7-05,
#Sequence7=2020-7-17,
#Sequence8=2020-8-02,
#Sequence9=2020-8-06,
#Sequence10=2020-8-09,
#Sequence11=2020-08-13,
#Sequence12=2020-08-13,
#Sequence13=2020-08-15,
#Sequence14=2020-08-15,
#Sequence15=2020-08-19,
#Sequence16=2020-08-19,
#Sequence17=2020-08-20,
#Sequence18=2020-08-20,
#Sequence19=2020-08-21,
#Sequence20=2020-08-21                
#                                    <taxa id="TaxonSet.Sequences" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.Sequences"/>
#            </tree>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:Sequences" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:Sequences" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:Sequences" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:Sequences" name="distribution" x="@ORCsigma.c:Sequences">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:Sequences" name="distribution">
#            <parameter id="ORCucldMean.c:Sequences" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:Sequences" name="distribution" x="@birthRate.t:Sequences">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:Sequences" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:Sequences" name="distribution">
#            <parameter id="kappa.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Sequences" id="treeLikelihood.Sequences" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Sequences">
#            <siteModel id="SiteModel.s:Sequences" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Sequences" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Sequences" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Sequences" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Sequences" kappa="@kappa.s:Sequences" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Sequences" id="estimatedFreqs.s:Sequences" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:Sequences" id="OptimisedRelaxedClock.c:Sequences" rates="@ORCRates.c:Sequences" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Sequences">
#                <LogNormal S="@ORCsigma.c:Sequences" id="ORCLogNormalDistributionModel.c:Sequences" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ORCucldMean	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation
48000	-41201.99874000264	-41148.61009720577	-53.388642796867714	-41148.61009720577	46.94120561059365	251.64638273786863	-68.67093810124823	0.05943936897305701	4.104946555534515	0.30833046740892706	0.18098593464664664	0.16173462369580202	0.3489489742486243	4.613430607406071E-6	0.25139093950513786	4.706087676045858E-6	9.698900737235255E-13	0.21010782158417085
49000	-41225.328808044935	-41153.05176764563	-72.27704039930292	-41153.05176764563	47.27969659099112	277.3265777123829	-70.02854410559381	0.06919975532810413	4.104946555534515	0.30833046740892706	0.18098593464664664	0.16173462369580202	0.3489489742486243	4.366835993265306E-6	0.4755048127566007	4.130553625483292E-6	2.070611397664306E-12	0.37039147310991566
50000	-41231.10252652101	-41146.54829689221	-84.55422962880166	-41146.54829689221	48.850748219451056	309.24676040938004	-72.09773892139269	0.0632637857339849	4.104946555534515	0.30833046740892706	0.18098593464664664	0.16173462369580202	0.3489489742486243	3.981561945028855E-6	0.37038697420100275	4.894231491938745E-6	4.205301486041305E-12	0.46964920832414997
51000	-41231.78311788582	-41149.84952814789	-81.93358973792722	-41149.84952814789	53.45590702912504	345.95077628555896	-76.7185212467074	0.08783509375873019	5.481596236192057	0.30833046740892706	0.18098593464664664	0.16173462369580202	0.3489489742486243	4.394323850847567E-6	0.4581225196911389	4.542093067854134E-6	3.396830516491411E-12	0.49024226702980495
52000	-41256.73530392141	-41145.979724960685	-110.75557896072219	-41145.979724960685	80.54338421607531	643.556511280976	-86.62524550739856	0.02237930860427511	5.481596236192057	0.30833046740892706	0.18098593464664664	0.16173462369580202	0.3489489742486243	2.456029072030442E-6	0.621045652948901	2.184694035692444E-6	2.50707576473099E-12	0.6638337815569484
53000	-41261.59136673767	-41148.75938229763	-112.83198444004393	-41148.75938229763	199.16892530587137	1243.8525409094818	-98.89503673552096	0.012253321453461771	5.481596236192057	0.30833046740892706	0.18098593464664664	0.16173462369580202	0.3489489742486243	1.0057791129107531E-6	0.40303914692896325	1.122936093014509E-6	2.3290869405865723E-13	0.45070157761655155
54000	-41219.67523317958	-41149.295920661294	-70.37931251828492	-41149.295920661294	25.087339898281673	157.8206509437555	-61.224107032964895	0.17986486921417438	4.306817862158326	0.30833046740892706	0.18098593464664664	0.16173462369580202	0.3489489742486243	1.099143056256458E-5	0.39294429412962417	1.1061102277348283E-5	2.327111811225383E-11	0.4576075060031003
55000	-41186.66632580204	-41149.69953306943	-36.96679273260916	-41149.69953306943	16.721582820163462	79.69631306153364	-47.12386240493227	0.2962678817984621	4.306817862158326	0.30833046740892706	0.18098593464664664	0.16173462369580202	0.3489489742486243	2.330160493533585E-5	0.2938909026595832	2.3289172624390815E-5	3.212283176294372E-11	0.2524495588002035
56000	-41196.915611184886	-41143.83216220415	-53.083448980741686	-41143.83216220415	6.0619335544813095	31.77906465295152	-30.256911495494325	0.7430164233402737	4.306817862158326	0.30833046740892706	0.18098593464664664	0.16173462369580202	0.3489489742486243	3.984029079813267E-5	0.596858707184338	4.4158188371141764E-5	4.815156677857599E-10	0.5278213395340347
57000	-41171.76654190918	-41143.24141659779	-28.525125311386994	-41143.24141659779	2.7913659443845296	15.192459815207958	-16.89963467595681	0.8973330504319056	4.306817862158326	0.30833046740892706	0.18098593464664664	0.16173462369580202	0.3489489742486243	7.146676310780733E-5	0.42368346819176794	7.620427162423346E-5	1.2325650238098032E-9	0.4897501783495803
58000	-41170.945471541585	-41144.705318051114	-26.240153490467833	-41144.705318051114	5.446015757885812	31.231011482463913	-29.38637155280049	0.6573457588037734	4.306817862158326	0.30833046740892706	0.18098593464664664	0.16173462369580202	0.3489489742486243	4.859834890318775E-5	0.33919321499237093	4.637362667051889E-5	2.1125670399535118E-10	0.30849452606958794
59000	-41185.66286086398	-41146.86623594274	-38.796624921239555	-41146.86623594274	9.857233009031216	42.2428460841801	-34.80274180403585	0.45882109192319154	4.306817862158326	0.30833046740892706	0.18098593464664664	0.16173462369580202	0.3489489742486243	3.577162619919802E-5	0.3157936571596644	3.107930251714879E-5	1.8536413090239546E-10	0.42006930592964437
60000	-41194.626742742905	-41151.546466532636	-43.0802762102718	-41151.546466532636	13.453490961250289	94.79922592254404	-49.852579657311736	0.21159140590608413	4.306817862158326	0.31759052895368234	0.18098593464664664	0.16173462369580202	0.33968891270386903	1.8721792185642438E-5	0.3090504572688351	1.7907820826011178E-5	2.229265916242444E-11	0.26633783187998816
61000	-41192.82997225428	-41136.27859687742	-56.55137537686181	-41136.27859687742	7.0257287972629445	38.59698907922724	-33.167287041903485	0.5108488394740346	4.306817862158326	0.31759052895368234	0.18098593464664664	0.16173462369580202	0.33968891270386903	4.426099376853667E-5	0.5954726504011105	4.274381862544091E-5	7.582001563739358E-10	0.6810114346540321
62000	-41162.77169790188	-41140.485982631624	-22.285715270255384	-41140.485982631624	1.3476604139016033	8.574185887958727	-6.777485557003235	1.7053192551605139	4.306817862158326	0.31759052895368234	0.18098593464664664	0.16173462369580202	0.33968891270386903	1.4991946020382894E-4	0.4629014024465798	1.6839222821988186E-4	8.932531960787974E-9	0.6484013330457985
63000	-41132.17361715664	-41139.524687041	7.35106988436232	-41139.524687041	1.4082372153092588	7.521952948793981	-4.524389375000462	2.133430168281487	4.306817862158326	0.31759052895368234	0.18098593464664664	0.16173462369580202	0.33968891270386903	2.2147212723899238E-4	0.26534211057655144	2.2714199446638195E-4	2.562511131673696E-9	0.23936722660922705
64000	-41135.88082779594	-41137.729931245914	1.8491034499719037	-41137.729931245914	0.9265781256666277	5.457138073673584	0.35046333298242693	3.1716458994535714	4.306817862158326	0.31759052895368234	0.18098593464664664	0.16173462369580202	0.33968891270386903	2.2498514987667978E-4	0.2931300737376802	2.2291663434093257E-4	3.906127068435449E-9	0.2848762544387289
65000	-41144.966281132416	-41142.77600433288	-2.1902767995310155	-41142.77600433288	2.049968785722508	9.536766362734884	-8.932536850868734	2.1860136546830833	4.306817862158326	0.31759052895368234	0.18098593464664664	0.16173462369580202	0.33968891270386903	1.525236214657118E-4	0.25018920232473046	1.5482780481087564E-4	1.493959929498541E-9	0.2615866123516173
66000	-41107.84978806521	-41148.25832551562	40.408537450417356	-41148.25832551562	0.6729725681666457	4.049865460106192	4.206493468183958	2.645245169967338	4.306817862158326	0.31759052895368234	0.18098593464664664	0.16173462369580202	0.33968891270386903	2.821748482998455E-4	0.11212911829566634	2.7736112932047794E-4	1.0605821927623189E-9	0.11513126005503907
67000	-41124.15646815188	-41144.94391411614	20.787445964263803	-41144.94391411614	1.2990525991126018	6.38703541725172	-1.9588795609959346	2.308032009977372	3.195393977335332	0.31759052895368234	0.18098593464664664	0.16173462369580202	0.33968891270386903	2.728103569755551E-4	0.17604516693414807	2.700676064744376E-4	2.151044398093774E-9	0.1737815088282508
68000	-41135.155091815686	-41141.777143114756	6.622051299070927	-41141.777143114756	1.2289106458114567	5.534761499419912	-0.7536670801389569	3.782899725360906	3.195393977335332	0.31759052895368234	0.18098593464664664	0.16173462369580202	0.33968891270386903	2.363775741348079E-4	0.28766264092450533	2.4802080368246964E-4	3.046594489227267E-9	0.2311321020871574
69000	-41152.16959368137	-41139.74618519474	-12.423408486632633	-41139.74618519474	1.1066862637728794	4.954379649488258	1.9535881502851797	3.1413116036569098	3.195393977335332	0.31759052895368234	0.18098593464664664	0.16173462369580202	0.33968891270386903	3.2031892977333183E-4	0.45567300670280064	3.097778712472119E-4	2.0629328651688503E-8	0.45408836638072686
70000	-41160.084871647596	-41135.6179238327	-24.466947814894493	-41135.6179238327	0.9765458981784481	4.2856219827179265	3.7132236660760842	2.7364724306669577	3.195393977335332	0.31759052895368234	0.18098593464664664	0.16173462369580202	0.33968891270386903	3.798597403777005E-4	0.4612743998484783	4.808969990098307E-4	5.4516527754738175E-8	0.5208520166727995
71000	-41163.39169289986	-41136.97882587348	-26.4128670263825	-41136.97882587348	1.12925910332574	6.409771314457383	-4.017911497782375	3.7660687698557767	4.280510356012799	0.31759052895368234	0.18098593464664664	0.16173462369580202	0.33968891270386903	3.0781689583997044E-4	0.5523576454630293	3.029626277382434E-4	3.226545751646183E-8	0.5925875577457137
72000	-41165.2188543185	-41137.88607501093	-27.332779307566238	-41137.88607501093	1.7121384231526156	7.3242518746084775	-4.120136233173745	2.0823268700030244	4.280510356012799	0.31759052895368234	0.18098593464664664	0.16173462369580202	0.33968891270386903	1.8366941543026952E-4	0.4851792775347263	1.8522941925081337E-4	1.2038019764182278E-8	0.5339724923747415
73000	-41140.90828628549	-41136.39179590315	-4.516490382336954	-41136.39179590315	0.8761554636600793	4.252706117508232	3.510001770450768	4.401405102404321	4.280510356012799	0.31759052895368234	0.18098593464664664	0.16173462369580202	0.33968891270386903	3.4524256032817844E-4	0.31468643538407054	3.4023269689266753E-4	1.3397424082719625E-8	0.37544429964641074
74000	-41142.87206684476	-41145.15300524276	2.2809383980080358	-41145.15300524276	0.8672635538304958	4.148157664085418	4.552165938461854	3.3063899364007328	4.280510356012799	0.31759052895368234	0.18098593464664664	0.16173462369580202	0.33968891270386903	2.945721308443299E-4	0.31286404482598035	3.2181359506284617E-4	7.951913003446944E-9	0.2971217048724416
75000	-41155.889696288046	-41136.96682246204	-18.92287382600518	-41136.96682246204	0.6251504299192592	3.40828770768189	7.07373400551184	4.671629571603671	4.280510356012799	0.31759052895368234	0.18098593464664664	0.16173462369580202	0.33968891270386903	2.7242420865904914E-4	0.5464174661336688	2.7279040770498254E-4	5.0371530113037955E-8	0.8182186393416304
76000	-41116.90618710778	-41100.02963888082	-16.87654822696213	-41100.02963888082	0.6430913209835657	4.166326732471169	4.491861826192189	3.59093291879045	4.280510356012799	0.31759052895368234	0.17094943273596086	0.1717711256064878	0.33968891270386903	3.4713139265545685E-4	0.510841000357015	3.886486768648889E-4	4.3408683955477805E-8	0.5942874600988941
77000	-41121.9739322905	-41102.553114168644	-19.420818121858552	-41102.553114168644	0.6760653999253469	4.441403225896916	3.1974495312172886	3.9889050800603694	4.280510356012799	0.31759052895368234	0.17094943273596086	0.1717711256064878	0.33968891270386903	3.1475993139833857E-4	0.6747010414863814	2.964673673221108E-4	3.825139072625992E-8	0.6445556758625659
78000	-41122.363941275034	-41099.75348486989	-22.610456405138887	-41099.75348486989	0.8692733214310494	6.804569351145368	-2.955515243095815	2.4727982670279287	4.280510356012799	0.31759052895368234	0.17094943273596086	0.1717711256064878	0.33968891270386903	2.52217384588181E-4	0.49260195315995187	2.3516554512643647E-4	2.384340533976927E-8	0.6787645600606554
79000	-41131.15640347625	-41100.91223797612	-30.244165500128503	-41100.91223797612	1.0049285993601336	6.379771350948885	-1.9213086546406402	2.3578280981909523	4.280510356012799	0.31759052895368234	0.17094943273596086	0.1717711256064878	0.33968891270386903	2.2628429804051497E-4	0.6322662651125492	2.5861240068322886E-4	2.836420865989907E-8	0.6737896660270154
80000	-41138.13053938222	-41093.19734127784	-44.93319810437689	-41093.19734127784	1.036268609646703	9.326114898008333	-8.640509098046643	1.3700772332435147	4.280510356012799	0.31759052895368234	0.17094943273596086	0.1717711256064878	0.33968891270386903	1.5838343897222644E-4	0.6238813154987959	1.6764450103270135E-4	2.2226596789116174E-8	0.852767882868793
81000	-41127.82299359217	-41094.06021939351	-33.76277419865836	-41094.06021939351	0.9863059815485028	6.861486875827681	-3.540562261584599	1.8295197887445926	4.280510356012799	0.31759052895368234	0.17094943273596086	0.1717711256064878	0.33968891270386903	1.7297719416118577E-4	0.507108341272847	2.1846438545226201E-4	2.7489107288995853E-8	0.8655809195809134
82000	-41115.1135835174	-41092.27182107864	-22.841762438760103	-41092.27182107864	0.7978990277292329	4.91205326088677	2.0823071946527474	2.914633518744765	4.280510356012799	0.31759052895368234	0.17094943273596086	0.1717711256064878	0.33968891270386903	2.327735727818785E-4	0.611089575321364	2.690643728280714E-4	3.9740119636272534E-8	0.8659970186142081
83000	-41136.45400323269	-41095.87628472138	-40.57771851131099	-41095.87628472138	3.717853075838151	17.354467236521778	-18.69914940507369	1.0184733941835686	4.280510356012799	0.31759052895368234	0.17094943273596086	0.1717711256064878	0.33968891270386903	1.2346988703043637E-4	0.7305411707255386	9.899688934985405E-5	5.144884347745745E-9	0.6599635104791897
84000	-41120.373714369394	-41101.31746417081	-19.05625019858746	-41101.31746417081	4.5130120490772745	23.82220993746748	-25.121132751935395	0.9921114586006947	4.280510356012799	0.31759052895368234	0.17094943273596086	0.1717711256064878	0.33968891270386903	7.554556796098733E-5	0.2478243183321178	7.016480895798946E-5	4.1635235024206995E-10	0.26305116488198116
85000	-41120.24156701844	-41101.952662587944	-18.28890443049725	-41101.952662587944	4.019682649993611	19.989839213065686	-24.109869962355603	1.4776623068812722	4.280510356012799	0.31759052895368234	0.17094943273596086	0.1717711256064878	0.33968891270386903	7.125149510837835E-5	0.3366354239309464	7.678272744496586E-5	3.1341723023635596E-10	0.25752963798906414
86000	-41141.702717430446	-41100.09888253631	-41.60383489413573	-41100.09888253631	8.026662157699775	46.53711799672691	-36.563033997963494	0.39962725753146466	4.280510356012799	0.31759052895368234	0.17094943273596086	0.1717711256064878	0.33968891270386903	3.282700780157922E-5	0.3596597404878339	3.4330049238318316E-5	1.2818619175279069E-10	0.3511213757440683
87000	-41171.876616480266	-41101.23023528796	-70.64638119230527	-41101.23023528796	7.75063710010012	58.63317055211605	-40.85142848103849	0.3068571849740619	4.280510356012799	0.31759052895368234	0.17094943273596086	0.1717711256064878	0.33968891270386903	3.2728316188117574E-5	0.716447156495453	2.9916653038821945E-5	5.934909417469976E-10	0.7316097231845831
88000	-41189.6456786906	-41097.75169282371	-91.89398586689062	-41097.75169282371	25.793013037671486	151.82205691920936	-59.776316731026654	0.1716780463603711	4.280510356012799	0.31759052895368234	0.17094943273596086	0.1717711256064878	0.33968891270386903	9.370146447013055E-6	0.5911453201423649	1.0034651262597205E-5	7.439312070876675E-11	0.7812560240955064
89000	-41220.7092525151	-41105.724014195104	-114.98523831999678	-41105.724014195104	189.82345696285842	982.4256165529905	-94.36698896693238	0.02340781652367914	4.280510356012799	0.31759052895368234	0.17094943273596086	0.1717711256064878	0.33968891270386903	1.8782551570585725E-6	0.5305983761867085	1.6399835864628194E-6	2.143134903023645E-12	0.7537473509646787
90000	-41219.8827717859	-41100.10213524012	-119.78063654577981	-41100.10213524012	107.83761763769607	633.932686361048	-85.76833635606029	0.032834701664305514	4.280510356012799	0.31759052895368234	0.17094943273596086	0.1717711256064878	0.33968891270386903	1.9004828720049786E-6	0.8470741074808861	1.6791637036926666E-6	2.5802068074149227E-12	0.7917410465655721
91000	-41196.250744734585	-41099.79910476144	-96.45163997314732	-41099.79910476144	124.63296916614853	659.9837379782289	-86.45507943080187	0.02787454029096656	4.280510356012799	0.31759052895368234	0.17094943273596086	0.1717711256064878	0.33968891270386903	1.7713226516222903E-6	0.3789132069266899	1.9916775969129782E-6	7.1814966152996E-13	0.4513559004237522
92000	-41200.36777593051	-41099.17524614552	-101.19252978499016	-41099.17524614552	149.97523811610583	729.1547434856288	-90.20841950276849	0.03932272326328031	4.280510356012799	0.31759052895368234	0.17094943273596086	0.1717711256064878	0.33968891270386903	2.0833812004182105E-6	0.42325283689576054	2.2230373535897484E-6	8.273063980444367E-13	0.3937733724714046
93000	-41150.39871485001	-41100.83162352389	-49.56709132612204	-41100.83162352389	55.65683740953767	304.3563646390243	-71.80343755628978	0.06490340429784133	4.280510356012799	0.31759052895368234	0.17094943273596086	0.1717711256064878	0.33968891270386903	4.581822581227355E-6	0.17134148768176075	4.4092086840670535E-6	7.471863205474931E-13	0.1918216460662651
94000	-41123.72607781594	-41090.4780087971	-33.2480690188394	-41090.4780087971	14.180047776310259	70.15960415892619	-44.18419541011812	0.2613962412210071	5.023736709789152	0.32690240697007944	0.16480572322262346	0.18330053930325102	0.324991330504046	2.2671022682916255E-5	0.2640471921041072	2.1404097561791013E-5	2.870513566109027E-11	0.23446329160783094
95000	-41141.105059814385	-41079.31026093154	-61.79479888284686	-41079.31026093154	10.294175664172387	60.96839867423487	-41.567704160252035	0.30399648294118314	5.023736709789152	0.32690240697007944	0.16480572322262346	0.1882833358377115	0.3200085339695855	2.6557864149057E-5	0.6690245289000328	2.2144482440492205E-5	2.408661742656242E-10	0.6381343147499596
96000	-41103.95202739653	-41075.06958011985	-28.882447276676885	-41075.06958011985	6.297172812444975	30.962278268694696	-29.245508838959296	0.6672310206016028	5.023736709789152	0.32690240697007944	0.16480572322262346	0.1882833358377115	0.3200085339695855	4.708972288606511E-5	0.29250982413092536	4.471129110445366E-5	3.112628979733874E-10	0.39926268136927456
97000	-41110.00881634698	-41081.714327310634	-28.294489036340934	-41081.714327310634	2.010637411246827	12.841893405637089	-13.452928811032598	1.3289485210872556	5.023736709789152	0.32690240697007944	0.16480572322262346	0.1882833358377115	0.3200085339695855	1.3265256337087158E-4	0.43503854178526397	1.3515006926142895E-4	3.664633082091293E-9	0.4533890920539565
98000	-41077.79220878179	-41075.39184994548	-2.4003588363099775	-41075.39184994548	3.232613952421806	13.138063548270376	-13.96473170427042	1.1698376574726925	5.023736709789152	0.32690240697007944	0.16480572322262346	0.1882833358377115	0.3200085339695855	1.1175195933466202E-4	0.22733725088294338	1.1546381243755183E-4	6.897129706095876E-10	0.23521000512120216
99000	-41067.44473701372	-41078.628593449925	11.183856436202644	-41078.628593449925	1.142567249679563	5.354784799352943	0.36845659193283353	2.2734169562274325	5.023736709789152	0.32690240697007944	0.16480572322262346	0.1882833358377115	0.3200085339695855	2.53839969983879E-4	0.27141205274662533	2.5655276974862314E-4	2.644874384070971E-9	0.21131762304561888
100000	-41086.4023097847	-41055.8952608935	-30.50704889120386	-41055.8952608935	1.2468611430679166	6.1536475095973495	-1.3472130764447758	2.6013407090459153	5.023736709789152	0.32690240697007944	0.17509872100133642	0.1882833358377115	0.30971553619087255	2.419363859725365E-4	0.7165811508470163	2.5251462032979856E-4	3.368116919123886E-8	0.807054274050751
101000	-41080.65315411581	-41057.574296756626	-23.07885735918807	-41057.574296756626	1.139338594890965	6.436346105298464	-2.53745593195402	3.040908036584101	5.023736709789152	0.32690240697007944	0.17509872100133642	0.1882833358377115	0.30971553619087255	2.569621702590471E-4	0.3828563746848616	2.639998280816671E-4	1.615181713478833E-8	0.4566187780895695
102000	-41073.185684368174	-41066.42432925238	-6.7613551157904785	-41066.42432925238	0.9384722705161278	5.840362463165963	-1.1576724072273183	2.0208734351590913	5.023736709789152	0.32690240697007944	0.17509872100133642	0.1882833358377115	0.30971553619087255	2.2393264944248374E-4	0.342238445305604	2.5244006527021354E-4	5.166034320256172E-9	0.29287689112473536
103000	-41095.95541710018	-41057.783392950885	-38.172024149297414	-41057.783392950885	2.2234893383474588	11.213309662640897	-11.680396217571232	1.9042938772285227	5.023736709789152	0.32690240697007944	0.17509872100133642	0.1882833358377115	0.30971553619087255	1.8308469358161082E-4	0.8033893162007095	1.4775757114659125E-4	1.3120547115562818E-8	0.7318202553535407
104000	-41084.30227317422	-41054.51110861985	-29.791164554365004	-41054.51110861985	1.0671287216309013	6.494344652538082	-2.777452380939301	3.079874445242352	5.023736709789152	0.32690240697007944	0.17509872100133642	0.1882833358377115	0.30971553619087255	2.291520466344303E-4	0.7506128614555785	2.253200854881522E-4	2.647321256978427E-8	0.7671913008970378
105000	-41057.10820258842	-41062.87784359084	5.769641002419293	-41062.87784359084	1.0705107507815557	4.706311634921294	0.49137761390541135	1.850347933360113	5.023736709789152	0.32690240697007944	0.17509872100133642	0.1882833358377115	0.30971553619087255	4.016172259904337E-4	0.26969031763319845	3.710174252526279E-4	1.1298506475269264E-8	0.2707634552217782
106000	-41078.044905069	-41057.5790069847	-20.46589808429831	-41057.5790069847	0.9410268368644893	6.004863810589984	-0.981867452387176	2.7110387738779593	5.023736709789152	0.32690240697007944	0.17509872100133642	0.1882833358377115	0.30971553619087255	2.4725830246798575E-4	0.6123277898243109	2.6814077843443626E-4	1.9461880014458254E-8	0.6449623808694587
107000	-41080.59135974348	-41060.3579332987	-20.23342644477944	-41060.3579332987	0.6357101228632015	4.356141297717176	3.076865028632988	4.385355551761201	5.023736709789152	0.32690240697007944	0.17509872100133642	0.1882833358377115	0.30971553619087255	3.0469267116646335E-4	0.4823030326415151	3.519131441149357E-4	4.917867568667292E-8	0.6485180847308334
108000	-41069.95209294103	-41056.357419776505	-13.59467316452402	-41056.357419776505	0.4601698340556915	2.2966017340406357	11.469283332651774	3.7637276279338088	5.023736709789152	0.32690240697007944	0.17509872100133642	0.1882833358377115	0.30971553619087255	9.116653080513942E-4	0.809601175226932	7.367851936274577E-4	4.621882251228757E-7	0.9676773374920559
109000	-41073.9995913697	-41057.008213732326	-16.991377637369624	-41057.008213732326	0.37452614633229064	2.377923121525715	11.930551276845001	5.382425559736961	5.023736709789152	0.32690240697007944	0.17509872100133642	0.1882833358377115	0.30971553619087255	7.689496861193045E-4	0.8325419056253056	6.844128269401404E-4	6.061918314641554E-7	1.0951226247133397
110000	-41072.74918392947	-41049.50369557837	-23.245488351093044	-41049.50369557837	0.45202309416196285	2.649407947328224	10.566275252651085	5.127214656060175	5.023736709789152	0.32690240697007944	0.17509872100133642	0.1882833358377115	0.30971553619087255	4.6148799170301594E-4	0.7338816177983435	5.817379755907054E-4	3.197317642070439E-7	1.1262169770643258
111000	-41100.52749872321	-41062.12583049773	-38.40166822547762	-41062.12583049773	1.248706580819987	8.204308362995835	-6.141226528981154	2.2988381990710387	5.023736709789152	0.32690240697007944	0.17509872100133642	0.1882833358377115	0.30971553619087255	1.4721587799069406E-4	0.7800080485535789	1.5134052518826126E-4	1.4347701909260239E-8	0.854892146461763
112000	-41093.91958896347	-41062.07114177559	-31.848447187881312	-41062.07114177559	1.6962334017098843	9.726457650362867	-10.563736849903362	2.5806007571615233	5.023736709789152	0.32690240697007944	0.17509872100133642	0.1882833358377115	0.30971553619087255	1.675912802236574E-4	0.5766580147473935	1.695273711051665E-4	9.07806428682208E-9	0.5860801183344627
