#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:Kemp" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:Kemp" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:Kemp" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:Kemp" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:Kemp" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:Kemp" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    Day0=0,
#Day36=36,
#Day40=40,
#Day44=44,
#Day49=49,
#Day53=53,
#Day65=65,
#Day81=81,
#Day85=85,
#Day88=88,
#Day92_1=92,
#Day92_2=92,
#Day94=94,
#Day97=97,
#Day98_1=98,
#Day98_2=98,
#Day99_1=99,
#Day99_2=99,
#Day100_1=100,
#Day100_2=100                
#                                        <taxa id="TaxonSet.Kemp" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.Kemp"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:Kemp" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:Kemp" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:Kemp" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:Kemp" name="distribution" x="@ORCsigma.c:Kemp">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:Kemp" name="distribution">
#            <parameter id="ORCucldMean.c:Kemp" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:Kemp" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Kemp" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:Kemp" name="distribution">
#            <parameter id="kappa.s:Kemp" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:Kemp" name="distribution" x="@popSize.t:Kemp">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Root.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:Kemp">
#            <taxonset id="Root" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Day100_1" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day100_2" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day36" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day40" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day44" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day49" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day53" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day65" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day81" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day85" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day88" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day92_1" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day92_2" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day94" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day97" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day98_1" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day98_2" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day99_1" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day99_2" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Kemp" id="treeLikelihood.Kemp" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Kemp">
#            <siteModel id="SiteModel.s:Kemp" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Kemp" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Kemp" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Kemp" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Kemp" kappa="@kappa.s:Kemp" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Kemp" id="estimatedFreqs.s:Kemp" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:Kemp" id="OptimisedRelaxedClock.c:Kemp" rates="@ORCRates.c:Kemp" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Kemp">
#                <LogNormal S="@ORCsigma.c:Kemp" id="ORCLogNormalDistributionModel.c:Kemp" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.Kemp	Tree.height	Tree.treeLength	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ORCucldMean	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	popSize	CoalescentConstant	mrca.date(Root)
2308000	-41125.46985924808	-41014.73069166306	-110.73916758501588	-41014.73069166306	122.65818825359459	590.4729963723033	3.6683360016266304	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	2.504508420863802E-6	0.3380974373999844	2.608867484855923E-6	9.879945850811186E-13	0.3799639307680354	113.60557955975408	-103.09098726458724	7.302957480408281
2309000	-41117.97492438162	-41003.75572958718	-114.2191947944349	-41003.75572958718	109.46903173842644	545.2135407410146	3.6683360016266304	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	2.3925966465790843E-6	0.4079357448877501	2.691401506522331E-6	1.3534204052528202E-12	0.5055732601371825	97.30425079560587	-100.51556040207936	6.365146746384298
2310000	-41123.48123636754	-41003.57565097581	-119.90558539173291	-41003.57565097581	102.62230786767684	478.4034341088012	3.6683360016266304	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	2.0485512147410543E-6	0.4816559703937924	2.428865033721869E-6	1.907497785773669E-12	0.6281125773537791	60.140288991959814	-95.80867027366648	2.4669309017340737
2311000	-41091.33691959087	-41010.91936577678	-80.41755381408237	-41010.91936577678	105.13713862221985	402.52637627762033	3.6683360016266304	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	4.00215043323243E-6	0.21211955757092454	4.17064446687681E-6	9.57745772068131E-13	0.24678422463894792	47.748489140251905	-89.44228001194885	15.065570566902082
2312000	-41117.5403456018	-41002.573390717975	-114.9669548838271	-41002.573390717975	102.22666059683922	417.2289528978532	3.6683360016266304	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	5.199269734121976E-6	0.5865732177353511	4.273649121631802E-6	6.951555890695377E-12	0.6004117295296	71.71650285779366	-95.46993333221671	27.928543978789378
2313000	-41107.1872018448	-41007.94585942003	-99.2413424247668	-41007.94585942003	105.26690285945256	407.26694081103466	3.6683360016266304	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	2.4643545294693636E-6	0.38908819543360484	2.8953396129607405E-6	1.259172053523666E-12	0.44892247457865897	39.27503511304966	-90.81713613805051	22.171473359335607
2314000	-41101.74774698829	-41004.86297457585	-96.88477241243812	-41004.86297457585	100.10048355158355	383.6167929390249	3.6683360016266304	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	3.897138399993531E-6	0.3778055047682819	3.850200491807782E-6	2.598167392813846E-12	0.4208734892515169	36.45693830900771	-88.48166132771783	16.431694426170267
2315000	-41099.70859821644	-41001.85861790329	-97.84998031315118	-41001.85861790329	102.50652136025533	449.137406925665	3.6683360016266304	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	2.8448663043833343E-6	0.2815236388834188	2.9534821000979687E-6	7.091845889930566E-13	0.3163689397591119	33.45417387152449	-96.00936067201856	-1.4257193552998615
2316000	-41116.418783156194	-41009.386499098146	-107.03228405804606	-41009.386499098146	151.3615182798382	703.3031048492654	3.6683360016266304	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	2.5202463376241886E-6	0.32648400763286467	2.195376048962436E-6	6.765662418527522E-13	0.34184297310965733	73.12366089978853	-102.79196090698069	-47.12490991932515
2317000	-41127.10967707014	-41008.707841504234	-118.40183556590857	-41008.707841504234	120.6754239406624	500.47419780179223	3.6683360016266304	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	2.7794984846796866E-6	0.6329404378931361	2.9188971096003694E-6	2.00335301037016E-12	0.5293174545403153	62.660286249814206	-94.63046982207709	1.6696878195428155
2318000	-41125.159363555285	-41013.190223298414	-111.96914025687454	-41013.190223298414	116.90647824932198	489.61179314175445	6.001879772772678	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	5.2940177854706616E-6	0.5791146327928567	4.317906905794133E-6	7.78980055720692E-12	0.6167569502686688	62.6462388936435	-94.44598441983375	12.419623519463599
2319000	-41118.28351462164	-41013.15984715139	-105.12366747024443	-41013.15984715139	106.5404867149183	388.1150999215399	6.001879772772678	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	5.102333363633821E-6	0.4790498331273829	5.03595913864441E-6	6.793314596104572E-12	0.478705794811429	46.27039315825815	-89.2121548077459	28.47247507417015
2320000	-41114.72057289882	-40995.80061990406	-118.91995299475906	-40995.80061990406	100.39457667036503	388.0798313264527	3.259906805265562	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	4.890571023356759E-6	0.7802958292065353	3.95426574921626E-6	1.0535501212080117E-11	0.7353576596302203	35.593760506131424	-89.93228839797786	10.356944321234252
2321000	-41114.50951755225	-40997.83209126953	-116.67742628272708	-40997.83209126953	106.26553363666844	325.67571845520416	3.259906805265562	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	6.408840369850089E-6	0.809153085995532	5.854632856034531E-6	4.299499826580566E-11	1.093228491722213	37.48832037047089	-82.52729829497294	30.878882447120233
2322000	-41108.782205472984	-41004.05520622784	-104.72699924514569	-41004.05520622784	106.38288861192451	365.0207818821671	3.259906805265562	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	3.6502925943149244E-6	0.49095923748046855	3.936525293148796E-6	3.67866210686692E-12	0.5405550510304479	46.97103879388444	-87.50564488582086	30.054198337608852
2323000	-41095.710653099784	-41004.954529443035	-90.75612365674553	-41004.954529443035	104.61364109332776	386.13144836787427	3.259906805265562	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	4.298353016475648E-6	0.36358695385571854	4.237909326796095E-6	2.367029198335697E-12	0.37883339250847303	40.51499839452614	-87.14022241821418	7.500510240826259
2324000	-41063.89759006	-41007.78145077878	-56.116139281222615	-41007.78145077878	103.73193735574108	370.6708311088216	3.259906805265562	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	4.1872732857158005E-6	0.14449056936869514	4.101808246094785E-6	2.878512852898434E-13	0.13140527400043361	34.11104469619596	-86.3460567007129	10.72459870201098
2325000	-41103.95769700336	-41005.127566042895	-98.83013096046156	-41005.127566042895	106.30784628861382	414.3954225832174	3.259906805265562	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	3.748724341764038E-6	0.32562286939410784	3.7822156875558177E-6	1.9370168019706426E-12	0.3797579081746428	30.48481207770829	-91.4283678285741	-0.42033125973422614
2326000	-41117.71063988632	-41001.0955026536	-116.61513723271234	-41001.0955026536	101.47118349208719	380.4634748727607	3.259906805265562	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	2.7341361844802835E-6	0.5855643493449958	3.4612542522567745E-6	6.219935474044507E-12	0.8664766004272003	41.78599779306753	-88.23036369456143	15.03537835397016
2327000	-41116.99617251164	-41003.47723396044	-113.51893855120193	-41003.47723396044	107.1744796769701	408.547790651884	3.259906805265562	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	2.627966293191805E-6	0.44815472022678415	3.657605580637806E-6	4.242930935860386E-12	0.6502760317944832	35.8660619014619	-87.16598768838155	-1.6733641581311787
2328000	-41118.3121670179	-40999.98811362855	-118.32405338935541	-40999.98811362855	105.09567475856622	438.6394292474976	3.259906805265562	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	3.5124679608158436E-6	0.571694207244286	3.913831635792891E-6	7.88878806674443E-12	0.8147176576870323	43.51719613164901	-91.97266257099899	-1.7187581841422457
2329000	-41115.38737167977	-41001.605265223676	-113.78210645609153	-41001.605265223676	105.2300234884685	404.1804904486786	3.259906805265562	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	3.1778041684230415E-6	0.5887101194626783	3.7761766262061984E-6	6.672932480598698E-12	0.8328291876250496	36.24861720751001	-88.50195054632577	3.74684508662763
2330000	-41116.49007026136	-41003.104455454224	-113.38561480713446	-41003.104455454224	104.44267350183411	445.8274918169027	5.991348360803149	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	2.5518305572511466E-6	0.4465804986136022	2.9950196872531503E-6	3.2197069619108463E-12	0.7097434341462849	40.04358726781294	-94.50649094893696	19.148392420173977
2331000	-41130.52220041853	-41004.79553194052	-125.72666847800623	-41004.79553194052	106.0563848050796	469.00577588209853	5.991348360803149	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	2.733394399560076E-6	0.693467226336197	2.910920590685472E-6	6.3644078936817694E-12	0.927846580035208	54.735380792982326	-94.91799705529397	3.2810311873066382
2332000	-41096.77678113496	-41010.349166573884	-86.42761456107654	-41010.349166573884	123.4627127665608	486.8644397974836	5.991348360803149	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	3.6402176940160203E-6	0.2996807789383778	3.3850232271116634E-6	9.059002912744246E-13	0.28194364262032595	43.748192333839796	-91.96983929175924	-8.141188370282805
2333000	-41108.4246482225	-41012.857959769775	-95.56668845272067	-41012.857959769775	109.91702699045506	490.7405264514422	5.991348360803149	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	2.5848896511884854E-6	0.32144184691137895	2.703120682154093E-6	5.808325625466512E-13	0.2914317222800035	58.94634834957044	-96.72411734842898	16.953720313613402
2334000	-41126.364432706054	-41005.595648272305	-120.76878443374801	-41005.595648272305	107.7120341450438	500.202025255515	5.991348360803149	0.2982862198049126	0.18264545286675418	0.1978278596451871	0.32124046768314607	2.3419636373652058E-6	0.41817713302966253	2.868138627752348E-6	1.9884917962546445E-12	0.5316651068141246	51.83723622363843	-95.77503075785312	-7.472674645436285
2335000	-41130.46521801929	-41000.80740890617	-129.6578091131264	-41000.80740890617	101.19059129087402	456.69825323870714	5.900991991845999	0.29538666572719224	0.1815780760487325	0.19851506889384946	0.3245201893302257	1.8735614310568754E-6	0.5405141357720114	2.62163669924206E-6	2.1858670076293E-12	0.6395738514200087	61.542495824933496	-96.64012258041218	19.220874410677965
2336000	-41120.34337606674	-41005.63485180173	-114.70852426500566	-41005.63485180173	103.86693282468195	644.5850071272143	5.900991991845999	0.29538666572719224	0.1815780760487325	0.19851506889384946	0.3245201893302257	2.3915395262644673E-6	0.3726683678585294	2.664730738093576E-6	1.3154281352974613E-12	0.480463360315582	95.59322229738714	-106.34930347639703	-1.5153671606908148
2337000	-41125.210057890275	-41001.991273552536	-123.21878433773628	-41001.991273552536	100.95394434570284	526.2969395927689	5.967443798108618	0.29871855192909547	0.18314661084904277	0.19795299358836416	0.3201818436334976	2.296297039578125E-6	0.3657407205514497	2.953458797403711E-6	1.6467169994285908E-12	0.4798958129453514	54.197682015419886	-101.10743922596482	11.639762920565502
2338000	-41113.29428613146	-41003.21193690077	-110.08234923068967	-41003.21193690077	105.8223001691846	512.7372124027336	5.910909890344956	0.2962733574369076	0.1807247502063998	0.19818939118783033	0.32481250116886234	2.7213809651497323E-6	0.4495130550725551	3.0726582857270186E-6	1.899167776956686E-12	0.5144405828937435	81.9948989560725	-99.1006365126988	7.50990203601792
2339000	-41132.48649983797	-41011.286441372205	-121.20005846576252	-41011.286441372205	119.3506094723509	524.2747440586076	5.910909890344956	0.2962733574369076	0.1807247502063998	0.19818939118783033	0.32481250116886234	2.6014875856395084E-6	0.503647891727406	3.00856625252127E-6	3.0079009615454036E-12	0.6430623640527591	51.538830622445396	-96.6997031430678	2.908698047126677
2340000	-41131.4231014678	-41010.59638183175	-120.82671963605536	-41010.59638183175	110.80814772844786	440.9220379014608	3.4476054083760737	0.2962733574369076	0.1807247502063998	0.19818939118783033	0.32481250116886234	2.887915330150027E-6	0.6995005868700772	3.17740466664683E-6	5.171519292208153E-12	0.7477492431904944	51.91006044634275	-91.75882999783582	17.56519322101215
2341000	-41128.82898357444	-41003.7511999681	-125.07778360634191	-41003.7511999681	126.54764082139442	557.8203579020477	3.4476054083760737	0.2962733574369076	0.1807247502063998	0.19818939118783033	0.32481250116886234	2.4163768889467163E-6	0.570527245101565	2.8728904445083177E-6	3.3620391294892703E-12	0.713717281146733	51.8260908216558	-98.12234807627432	-19.314423133541197
2342000	-41120.99972380458	-41009.78304119501	-111.21668260957377	-41009.78304119501	149.07385968413357	569.8524069695059	3.4476054083760737	0.2962733574369076	0.1807247502063998	0.19818939118783033	0.32481250116886234	2.2318804796416696E-6	0.4016682753207434	2.5741207335195927E-6	1.1589100365717983E-12	0.460005640585489	70.29393148948482	-95.39549955144976	-14.613880845788387
2343000	-41110.881133831776	-41016.970772193454	-93.91036163832337	-41016.970772193454	178.66324335660187	636.4797069905372	3.4476054083760737	0.2962733574369076	0.1807247502063998	0.19818939118783033	0.32481250116886234	2.9101539541602643E-6	0.32787552255364766	2.3962135292337403E-6	5.639225048348667E-13	0.2909089929118926	65.630037007746	-97.23063129804368	-18.458686327345475
2344000	-41117.337629917914	-41004.71410672416	-112.62352319375455	-41004.71410672416	122.95374170459351	538.6668686060318	3.4476054083760737	0.2962733574369076	0.1807247502063998	0.19818939118783033	0.32481250116886234	2.6072179339648196E-6	0.43897438291747776	2.8828949103905194E-6	1.3344053896025598E-12	0.4080927763699044	56.65749725052495	-98.06240536640627	-22.1261367771763
2345000	-41120.16608754732	-41003.828477887764	-116.33760965955634	-41003.828477887764	101.08869139290738	442.3089053036838	3.4476054083760737	0.2962733574369076	0.1807247502063998	0.19818939118783033	0.32481250116886234	2.6455217244375623E-6	0.43392423658952295	3.4332044369444646E-6	2.5455064111191998E-12	0.5473380843888681	42.55577312506099	-95.52283198186126	18.27898390202904
2346000	-41112.222772015295	-41009.279603202434	-102.94316881285759	-41009.279603202434	108.32459354268963	423.14288091784647	3.4476054083760737	0.2962733574369076	0.1807247502063998	0.19818939118783033	0.32481250116886234	3.551898235342575E-6	0.4313788195659401	3.3571848985351256E-6	2.2268583863069208E-12	0.4451366714140744	52.27982971745497	-90.86849613076828	12.506982517710483
2347000	-41117.612872874255	-41004.85626106426	-112.75661180999226	-41004.85626106426	108.36956803161453	359.9141078004037	3.4476054083760737	0.2962733574369076	0.1807247502063998	0.19818939118783033	0.32481250116886234	4.883704657324963E-6	0.6578322146560758	4.839603510764267E-6	9.206587453000657E-12	0.5895921073197674	34.01748473951472	-85.30924802742	26.022935610380728
2348000	-41107.950059710776	-41000.67899411431	-107.27106559647014	-41000.67899411431	101.02825575606371	317.5506010166594	3.4476054083760737	0.2962733574369076	0.1807247502063998	0.19818939118783033	0.32481250116886234	4.9380752560682186E-6	0.6287740362583915	4.391473479834175E-6	1.0276361894791073E-11	0.6971877582793823	22.503861244575653	-84.14598759170399	27.926637933637323
2349000	-41104.99320221287	-41006.161531962156	-98.83167025071727	-41006.161531962156	110.02164197831763	376.7979935678048	3.4476054083760737	0.2962733574369076	0.1807247502063998	0.19818939118783033	0.32481250116886234	3.028374702185493E-6	0.36040704219913866	3.575520286015225E-6	1.7316353151182403E-12	0.41424960923062326	39.43252783739581	-84.71214415504335	1.592256330736916
2350000	-41117.955126668	-41006.8485574844	-111.10656918359827	-41006.8485574844	114.93564582704497	365.7868134897699	3.4476054083760737	0.2962733574369076	0.1807247502063998	0.19818939118783033	0.32481250116886234	3.3080251968748845E-6	0.42730458214153116	4.264521516578933E-6	6.008198206168293E-12	0.6499411796676599	25.206047517020643	-83.83068677423334	24.552777846385666
2351000	-41117.00570739669	-41006.304611360225	-110.7010960364644	-41006.304611360225	113.38739092888562	511.38902703326085	3.4062130993062083	0.3014305443270526	0.1846920081471946	0.19674908701525062	0.31712836051050225	2.4545835795211065E-6	0.39969120450397905	2.5149077419329508E-6	1.635952092875805E-12	0.4993286820325558	48.80277184889732	-96.86720053464457	7.490893642300364
2352000	-41131.590932222454	-41007.678598942184	-123.91233328026985	-41007.678598942184	138.1594830749061	569.6281289197963	3.362576148606341	0.2950798564842552	0.18284273610297946	0.19715555065624749	0.32492185675651786	2.9294892887735657E-6	0.4405225667258401	2.935509553148317E-6	3.3201755027935488E-12	0.5305660774581469	60.2728158839107	-97.00175806883426	-10.720427645250169
2353000	-41124.51232244091	-41001.487103334606	-123.02521910630176	-41001.487103334606	104.03055541685434	481.9581463112051	3.3268153204246427	0.2995307287339204	0.18549831089718483	0.19598729620200134	0.31898366416689355	2.1810909376028725E-6	0.5324635089167884	2.3712016232135462E-6	2.2124819670635322E-12	0.6591531073676681	55.886034475316	-95.51438150071104	-1.9982171799730963
2354000	-41085.106076385135	-41011.089477704125	-74.01659868101228	-41011.089477704125	117.5962895579691	498.84501473893283	3.3268153204246427	0.2995307287339204	0.18549831089718483	0.19598729620200134	0.31898366416689355	2.9024925884863963E-6	0.23577033715937695	3.0828395438745017E-6	1.9583433086299767E-13	0.1511916451999357	48.65384158784896	-93.54664310193027	-9.766380604699549
2355000	-41107.23420839265	-41010.852381231576	-96.38182716107417	-41010.852381231576	100.23026137946789	455.4776486777604	3.3268153204246427	0.2995307287339204	0.18549831089718483	0.19598729620200134	0.31898366416689355	3.6518860212691914E-6	0.3151919771580485	3.7733458351996646E-6	1.3065541246679194E-12	0.32218041543384873	66.91040002641166	-94.61120555276113	5.936005648394769
2356000	-41099.24184808372	-41007.19038967115	-92.05145841257107	-41007.19038967115	100.12607382557815	433.2578508091743	3.3268153204246427	0.2995307287339204	0.18549831089718483	0.19598729620200134	0.31898366416689355	2.6733300722860144E-6	0.3279168887441037	2.709826191511838E-6	6.563932337849001E-13	0.3156829745630768	43.441651976163556	-92.6700408429014	11.163837648575353
2357000	-41115.871659654	-41005.23337099441	-110.63828865959749	-41005.23337099441	101.86158313785805	493.7207099844	3.3268153204246427	0.2995307287339204	0.18549831089718483	0.19598729620200134	0.31898366416689355	2.3788901284694743E-6	0.4798097105991143	2.684131230897311E-6	1.61715080390545E-12	0.5852087751924547	43.70812982991902	-98.02225673476757	0.3795839303952988
2358000	-41118.98210815029	-40999.06297391209	-119.91913423819744	-40999.06297391209	103.53573830532893	570.8175755312686	3.3268153204246427	0.2995307287339204	0.18549831089718483	0.19598729620200134	0.31898366416689355	2.384512965469153E-6	0.4589210961003425	2.6167902580038406E-6	2.797467670971275E-12	0.6830370590937724	97.29587080765506	-102.1481499155195	-3.1431086604792853
2359000	-41128.81692162272	-41007.974349313394	-120.84257230932259	-41007.974349313394	109.54961842117963	513.6143326055017	3.3268153204246427	0.2995307287339204	0.18549831089718483	0.19598729620200134	0.31898366416689355	2.2381933883557316E-6	0.6676671412197911	2.271344739685018E-6	3.934367593868696E-12	0.9409621389416097	71.26244574290094	-95.41109106247863	-8.740620398136784
2360000	-41146.49032948542	-41003.276432342005	-143.2138971434183	-41003.276432342005	106.98033687429964	569.736837396526	3.3268153204246427	0.2995307287339204	0.18549831089718483	0.19598729620200134	0.31898366416689355	1.5330487648545297E-6	0.7888850231020015	2.1211506312885713E-6	2.846838960353617E-12	0.8737748500922383	92.44387700959544	-101.25363407672353	3.3944842902614027
2361000	-41114.5282334644	-41006.412110293626	-108.11612317077275	-41006.412110293626	106.54659691675265	416.2783692049499	3.3268153204246427	0.2995307287339204	0.18549831089718483	0.19598729620200134	0.31898366416689355	3.0411395352850032E-6	0.39108794692542953	3.072093211358647E-6	2.8315900399181988E-12	0.5281817079319261	38.86165724105103	-89.70860211899108	9.304595887068473
2362000	-41115.159267570256	-41008.60321609704	-106.55605147321366	-41008.60321609704	100.32169628494718	536.1663727927665	3.3268153204246427	0.2995307287339204	0.18549831089718483	0.19598729620200134	0.31898366416689355	2.4750475326021444E-6	0.32800737277173336	2.4966228510890655E-6	8.532224896251013E-13	0.3858220541361089	114.94620979159076	-101.71176441382985	2.8912938522802136
2363000	-41131.87311543445	-41002.62660008155	-129.24651535290027	-41002.62660008155	106.3172698718026	524.8602932891804	3.3268153204246427	0.2995307287339204	0.18549831089718483	0.19598729620200134	0.31898366416689355	2.0646409190224747E-6	0.6593695841758243	2.1374821962691545E-6	2.67541591016751E-12	0.7716321144363962	107.7137887268709	-100.48195466809825	4.784694458922232
2364000	-41114.76051307336	-41000.665975237964	-114.09453783539665	-41000.665975237964	107.29287946114091	434.5161940402136	3.3268153204246427	0.2995307287339204	0.18549831089718483	0.19598729620200134	0.31898366416689355	2.715857957545063E-6	0.5822878818460127	2.731272297959701E-6	3.1059710773511407E-12	0.7341168464942217	77.35551678497595	-94.716767196155	18.382921116036172
